-0.7623459193780547  -0.06110646508095996  0.2294197433583971  3.0394962307817828  0.7448142443947997  -0.05605403299545556  
-0.7623579409676636  -0.06075224770886814  0.22939958480841993  3.039637405189147  0.7441518655206993  -0.05597637651508872  
-0.762394769235954  -0.060400832748071176  0.22942667850729237  3.039856999254112  0.7434100209045057  -0.056062931033202264  
-0.7624189990556167  -0.06001451064712872  0.2293881438265435  3.0400253001140616  0.7426717515070138  -0.055904022958711566  
-0.7624552655785869  -0.059629747115668846  0.22940907320060583  3.0402240003543755  0.7419073848548444  -0.055983522979443576  
-0.7624811853283522  -0.059284475815147744  0.22940505004872908  3.040368043325503  0.7412061825341507  -0.05600676453514787  
-0.7625116079989818  -0.0588816936368791  0.2294140257384446  3.040580546925263  0.7403880876380345  -0.05602930707597728  
-0.7625431885137346  -0.058519896807651024  0.229401231436933  3.0407836717912256  0.7397200978569259  -0.05599717362926249  
-0.7625701643171646  -0.058127616515523624  0.22939309380378559  3.0409855599732056  0.7388798068406627  -0.05600978603481019  
-0.7626315054686633  -0.0573421106165475  0.22941932898682138  3.041379078500223  0.7373149588277343  -0.056059159943240705  
-0.7626469270739913  -0.05696527657879472  0.2294183885754288  3.0415857549167855  0.7365513103801775  -0.05599981077642623  
-0.7626846010645513  -0.056603961717163094  0.2293958454442263  3.041788433749656  0.735844793734562  -0.055991287751905  
-0.7627150212231304  -0.056202963252188876  0.22940618980210292  3.041968523358038  0.7350764898574605  -0.0560440036098238  
-0.7627442937805058  -0.055837814084658446  0.22940339172339655  3.0421205931282054  0.7343372678580458  -0.05600775857584248  
-0.7627694374893882  -0.05544196924071109  0.2293947045278889  3.042335246381214  0.7335363330579627  -0.05600618403385546  
-0.7628001762556439  -0.0550025031819947  0.22940091530529244  3.0425315808686118  0.7327518979933888  -0.05605460719962564  
-0.7628235771108826  -0.05465492376590657  0.22941895639215393  3.0427178041259553  0.7320434961622627  -0.056094227243655315  
-0.7628681886309748  -0.054218823131422476  0.22942387187913074  3.0429908635666294  0.7311414948763882  -0.05613285474177748  
-0.762886037814703  -0.05384633176863548  0.2294488136862266  3.0431517446235743  0.7304466478841941  -0.0561853359576651  
-0.762916980474024  -0.0534359554084744  0.22941894209847416  3.043351988461479  0.7295686971869016  -0.05616155272880062  
-0.7629308315897623  -0.05303190209699826  0.22942862867369634  3.043549695258282  0.7288220666611129  -0.056083349676274846  
-0.7629836392012289  -0.05263644709629005  0.2294185328800697  3.0437690769063965  0.7279878701846869  -0.056199397432700325  
-0.7630108217714279  -0.052215834063460545  0.22942640341544163  3.043972534699521  0.7271275076310696  -0.05621093253689947  
-0.7630291602388228  -0.0518415838788252  0.22941615602712923  3.0441148669545557  0.7264443430415269  -0.05613388719859052  
-0.7630669067907755  -0.05143334051983792  0.22944232207270226  3.0443946983074026  0.7255845881469827  -0.05626161899904639  
-0.7631061107080055  -0.05063534157811817  0.22944709894217796  3.0447914082152416  0.7240339960262219  -0.056247910864986365  
-0.7631372674515443  -0.0502033470472684  0.22945734067174592  3.0450089974077437  0.7231769652085208  -0.056210418714721065  
-0.7631670301801626  -0.04981131781311027  0.2294440233920682  3.045177167415697  0.7223267360649792  -0.05619865874045122  
-0.7632043044686768  -0.04939714426905527  0.22946002514023356  3.0453866122363125  0.7215853453952651  -0.05630986331945527  
-0.7632349780820478  -0.0489852592448754  0.22944450890702406  3.0455837521820377  0.72074311998934  -0.05632161350569616  
-0.7632450005440728  -0.04855663349108457  0.22944555219852075  3.0457742572227273  0.7199188404278448  -0.0562565172750383  
-0.7632665969614901  -0.04818835933143304  0.2294512613471164  3.0459948086144095  0.7191011456320893  -0.05628871812454154  
-0.7632967868870983  -0.047765286903590234  0.2294479435239392  3.0462098883144955  0.7182830147961213  -0.056288322671516414  
-0.7633277563156742  -0.047353140159473756  0.22943872304724422  3.046382746380739  0.7175122274397031  -0.056264653339905595  
-0.7633567475040199  -0.04694123066257243  0.2294718885145317  3.0466073322818334  0.7166785401502229  -0.056416971923985204  
-0.7633790306704081  -0.04655710017404627  0.2294309784124322  3.0467651894221297  0.7158635473217928  -0.05628575906356659  
-0.7633984585957009  -0.0461523922816393  0.2294673796912091  3.0469660395471183  0.7151174866853673  -0.05630193418756259  
-0.7634269527486067  -0.04573846235137174  0.22947132232974068  3.0471800168538734  0.7142981002582637  -0.056361131539321534  
-0.7634538765486102  -0.04530248235088757  0.22946309797529807  3.0474399506765817  0.7134307331939852  -0.05633971519329603  
-0.7634914472095432  -0.044480817840577516  0.22945639643076982  3.047824136596023  0.7116863288869619  -0.056273858392348004  
-0.763523985653232  -0.0440874959542133  0.22944176575424463  3.0479740657533623  0.7109871955995448  -0.05629156670131104  
-0.7635542108890329  -0.04366355668331734  0.22947539173003212  3.048206098985838  0.7101536920564911  -0.05636144946806104  
-0.7635777935698104  -0.04323330664376955  0.2294918676054381  3.048430669552111  0.7093016571117914  -0.05643863683051555  
-0.763604153830247  -0.04281919351835103  0.2294999609079958  3.0486502196026857  0.708445806478317  -0.05643498731865703  
-0.7636252198243692  -0.04239785423597084  0.2294828191914789  3.0488359120876125  0.7076792935549331  -0.05642491548686696  
-0.7636362813347309  -0.041978855394261036  0.22947940558006913  3.0490379497579703  0.7067809836363399  -0.05641620366149338  
-0.7636692977478847  -0.04158191640340929  0.229491795117227  3.049247981401067  0.7060001644415892  -0.05645188007695006  
-0.7636864137404205  -0.041158643541476345  0.22949067920375793  3.049455628310672  0.7051978534654504  -0.056449644095386525  
-0.7637129854057702  -0.04077557312850935  0.22946943144085205  3.049613786694524  0.7043647436562642  -0.05643795297950278  
-0.7637339037590457  -0.04032772523019481  0.22947603209865652  3.0498244588199945  0.7034297631909923  -0.05643180086782804  
-0.7637584429651832  -0.039921517984389955  0.22949202871040714  3.0500302045346914  0.7026843734134716  -0.05648489232997583  
-0.7637817217986191  -0.039462308575619685  0.22951583726814917  3.050251606504956  0.7017691141479887  -0.05648915346309669  
-0.7637974327311268  -0.039070403043546365  0.2294715294843545  3.050427234827278  0.7009436935772632  -0.05644681743946409  
-0.7638280411600142  -0.038627840713661966  0.22950760069792545  3.050668161782334  0.7000936439884189  -0.05655162099616185  
-0.7638659623593445  -0.037784824147987235  0.22950792166624945  3.0510694304191457  0.6984512722949722  -0.05657994463093781  
-0.7638970444105293  -0.037351957901676835  0.22949611832306271  3.051288400488102  0.6975173432459099  -0.056566188817264544  
-0.763911245909453  -0.036937177095574446  0.22950745460175415  3.051497139921629  0.6967536806622583  -0.05655869342150023  
-0.7639288942613037  -0.03652802173653297  0.22950242938172066  3.051661783582549  0.6959046912525763  -0.05656628472768246  
-0.7639566103325248  -0.03606354002027073  0.22951633585060355  3.051902970618468  0.695069418368506  -0.05657000668776736  
-0.7639822257264062  -0.03564269732015124  0.22948280128502968  3.0520905731582406  0.6941474512292705  -0.056551898168739054  
-0.763996241876656  -0.03520026669790205  0.22948345273234808  3.052311981434621  0.6932896266850637  -0.05650844389421849  
-0.7640224921292801  -0.03478149412610105  0.22953506979192678  3.05252059980453  0.6924164872424448  -0.056693462577184  
-0.7640303127347502  -0.03436529619462511  0.2295068735540302  3.052727967732109  0.6916512815573487  -0.05656778832745208  
-0.7640613408984149  -0.03390560463348325  0.22950593653731846  3.052949621704175  0.6907391597416529  -0.056591972758407806  
-0.7640986294918827  -0.033512862085593  0.2295561768644122  3.0531223427764207  0.689912500515622  -0.056728009524903304  
-0.7641163337688671  -0.03303344285730198  0.22952628548234608  3.0533740872076542  0.6889881176694931  -0.05669671343988886  
-0.7641300697125749  -0.03265312345705269  0.22956476269531173  3.0535158242564426  0.6882308269577235  -0.056763593292375694  
-0.7641658396187002  -0.03218822731000575  0.22957274612604459  3.053792829579214  0.6872918700011521  -0.056837906546146184  
-0.7641859141344232  -0.031730328536939675  0.2295756860222659  3.0539877025625906  0.686350483395689  -0.056837780358576125  
-0.7642074417666341  -0.03131252247706089  0.22956105849713027  3.054220058510404  0.6855344167865937  -0.05684072760659728  
-0.764235989092532  -0.030890182616835647  0.22959502975484872  3.0544067151210643  0.6847686676444108  -0.056921419122074206  
-0.7642707427875718  -0.030009431829506272  0.22957247548836085  3.054825086340897  0.6829554489986435  -0.056894730506802514  
-0.7642806275579307  -0.02956199951673177  0.22956888579127238  3.0550055986550984  0.6821099254297537  -0.05687153026315818  
-0.7643058934169239  -0.029130011627709465  0.2296076495835191  3.0552414644229255  0.6811823974994431  -0.05696264117417317  
-0.7643298989369529  -0.028688367622363157  0.22962264356340978  3.0554511010986753  0.6803240850496264  -0.05700154768759625  
-0.7643420699632095  -0.0282751615032927  0.22961447690929174  3.0556412326546005  0.6795180328226735  -0.05700846795091777  
-0.7643595869037197  -0.027843863118518504  0.22961834121243285  3.0558278760671587  0.6786719844624447  -0.057017804829461546  
-0.7643724283236698  -0.02738971171614619  0.22963504857690387  3.0560862840824723  0.6777849567441243  -0.05701497517835197  
-0.7643900362402207  -0.026946121602791417  0.22962621111558346  3.056251565088344  0.6768037029837183  -0.05703424908630107  
-0.7643963961553779  -0.026525458253510326  0.22964200491438713  3.056450775020534  0.6760229304094224  -0.057050518621066026  
-0.7644250788481608  -0.026060655003215555  0.22962195132494964  3.0567197635517953  0.6751025244518194  -0.057065480222911295  
-0.7644318871134957  -0.025635246190250646  0.22965025120620436  3.056882283333373  0.6742754044008225  -0.05710839576856377  
-0.764445607329266  -0.025206041416248593  0.22963000761497043  3.0570596531840915  0.673391938161682  -0.05704912190447953  
-0.7644692392509119  -0.02477335179111014  0.22966490270591663  3.0573149351232467  0.6724914382164325  -0.057204648061854074  
-0.7644773190402623  -0.024302519531639165  0.2296557860365731  3.0575570733673687  0.6715825220078028  -0.057114793594723066  
-0.7645029143721753  -0.023878996635721895  0.22964682655239238  3.057759367930237  0.6707241335215806  -0.057136847817163695  
-0.7645213590943755  -0.02302302023214699  0.2296746361698182  3.0581078546308715  0.6690934497734915  -0.057183232442526884  
-0.7645310170113545  -0.0225863322215597  0.2296557456544262  3.0582993073397553  0.6681179414838477  -0.05716613773066313  
-0.7645436259181729  -0.022128224663165847  0.22963035652371175  3.0584872156987095  0.6672951939491141  -0.05715428032686661  
-0.7645520442570451  -0.02168671014496887  0.22961633269546713  3.0587078834437746  0.6663427134889857  -0.05705737494107982  
-0.7645632821624349  -0.021277246183974304  0.2295958976862738  3.0588478397771603  0.6655667373683744  -0.057005243850882535  
-0.7645879402364355  -0.020842352940734422  0.229617178366811  3.0590899218491203  0.664738751724521  -0.05711900320872368  
-0.7645976070571964  -0.020384814815070304  0.22963395661966973  3.059314790833336  0.6637703109977089  -0.057142069901962744  
-0.764607350028705  -0.019956912773621792  0.2296417164968626  3.059477481530644  0.6629620452215252  -0.057159690761412627  
-0.7646125677034575  -0.01948180807187925  0.229619627234068  3.0596875284283556  0.6619508028584848  -0.05707858933401332  
-0.7646218790798048  -0.01907338207604371  0.22960709373980845  3.0599301848382487  0.661140123948203  -0.057049566654255764  
-0.7646305313471352  -0.01860529007030401  0.22960026010361623  3.0600722548899126  0.6601753177364678  -0.05705823050395202  
-0.7646489708556424  -0.018168605786755568  0.22961703302639952  3.060320408996528  0.6593458090259003  -0.05709030056513512  
-0.7646548862274808  -0.017740189016658952  0.2296297268321925  3.060508694226474  0.658485890999705  -0.05711987121708464  
-0.7646724696805368  -0.017298609438478108  0.2296105364234981  3.060704579365159  0.6576251966816549  -0.05712473251463703  
-0.7646864693435519  -0.01640105995693318  0.2295994281442102  3.0610960244067575  0.6558667308061004  -0.057099969936469146  
-0.7646997916147922  -0.015951227488130264  0.22961823996220537  3.0613102500785625  0.6549526277404382  -0.057139207286840896  
-0.7647017631797056  -0.015506672065074032  0.2296026848862157  3.0614896260838407  0.6540150097749595  -0.05712223115699955  
-0.7647192935424493  -0.01509439523419376  0.22960773688677266  3.0616685457229154  0.6532301786104208  -0.05718743198110144  
-0.7647218016543798  -0.014644050856659839  0.22963097978526725  3.0619072967510217  0.6522643000903652  -0.05717851273265459  
-0.7647226810145267  -0.014196703936975025  0.22962030664469474  3.0620859154109548  0.6513810969583161  -0.057095487397179664  
-0.7647429489820655  -0.013755415343638444  0.22960640840298221  3.0622910858111663  0.6505451394096378  -0.05717102549373191  
-0.764745678695619  -0.013306431844216308  0.22962075018118666  3.062496208458281  0.6496682834104585  -0.057152037199350345  
-0.764759500761109  -0.012902544700396512  0.22963266724325093  3.0626804238361496  0.6488439154071302  -0.05721427710335578  
-0.7647631794546274  -0.012416783380338102  0.22962327631427848  3.062905494344264  0.6478165187776649  -0.05720395109562641  
-0.7647755129117702  -0.011964226962870151  0.2296338841267063  3.0631250196756743  0.6469801299219836  -0.05722947225704106  
-0.7647780832610213  -0.011507384069055656  0.22960681486587128  3.0632879705712432  0.6460923005469069  -0.05713626592405871  
-0.7647844215965955  -0.011081093877632824  0.22963348356572572  3.063494762023544  0.6451049014948635  -0.05726590177618611  
-0.7647827132432572  -0.010624385309707711  0.22959001448259536  3.063641619864933  0.6442896902790686  -0.057112753782298964  
-0.7647992572484428  -0.010210036391157822  0.2296314706441947  3.0638696277211  0.6434405125256245  -0.05723306585218705  
-0.7648106844612594  -0.009302728626204034  0.22963878801884197  3.064290799085438  0.6415942787609188  -0.05729593823747501  
-0.7648153148031045  -0.008862162889604348  0.22965798708300425  3.0644936049445657  0.6407945646282287  -0.05734768362522462  
-0.7648178632689776  -0.008386804920236081  0.22963511526445607  3.064673546449066  0.6398140841519732  -0.057253949019951164  
-0.764829097862302  -0.007960083176954477  0.22965761415078567  3.0649235843812646  0.6389274237748807  -0.05732628332062435  
-0.7648308156475457  -0.007503361757575005  0.22962975492641854  3.0651027310450614  0.6380060854431547  -0.05728477274650023  
-0.7648335804000825  -0.007045569364871849  0.22962569607717356  3.0652974286090555  0.6371272694951116  -0.05729135886527682  
-0.7648445354551782  -0.0065784867030894015  0.2296498690368959  3.0654917034677513  0.6362497051260753  -0.0573546514546168  
-0.7648405641496163  -0.006122070131949542  0.22967612003058396  3.065719013867144  0.6352638707850622  -0.057412616999325955  
-0.7648445179469174  -0.005687363980589844  0.22960201591700427  3.0658286520053606  0.6343862636747409  -0.05728633819333337  
-0.7648413168046713  -0.005234126338841653  0.2296059074590654  3.066072209708265  0.6334782298993212  -0.05720478082393095  
-0.7648596960684971  -0.004765571761674465  0.22963686196683564  3.0662770522818548  0.6325640879224116  -0.057287451918848264  
-0.7648618070570146  -0.004339408102693196  0.22964792504618256  3.066448284427838  0.6317021844191243  -0.05744015769235214  
-0.7648562791479004  -0.0038699662769730433  0.22961541275242317  3.066650743714674  0.6308030111748714  -0.057303958654851626  
-0.7648533815999327  -0.0034135908744707573  0.2296072156603527  3.0668344944073875  0.6298440822559697  -0.057262362973729324  
-0.76486946329339  -0.002511211651809683  0.22961837330280824  3.0672485045717517  0.6280900555554478  -0.05735291418004811  
-0.7648610947632409  -0.0020377399405135752  0.22964705220435228  3.0674326169213595  0.6271513708355655  -0.0573301767842023  
-0.7648679358158404  -0.0015858777807768608  0.2296412855625661  3.0676687724406895  0.6262041530841604  -0.05741590321097433  
-0.7648616281220542  -0.001119431760481391  0.229611712482586  3.0678535373051457  0.625245712913202  -0.057274568278606025  
-0.7648721018158482  -0.0006516637728173724  0.22966390976545736  3.0680608102970424  0.6243514050627704  -0.057391328897231655  
-0.7648682805180077  -0.00019029197923889785  0.2296428608729183  3.0682846818288687  0.6234780291972852  -0.057375415419196274  
-0.7648691692728452  0.0002572663014315704  0.2296632905728  3.0684967159183354  0.6225086128726284  -0.057456213339802005  
-0.764858264196974  0.0006824698859447605  0.2296465398861957  3.0686105231975223  0.6216878358424013  -0.05736018170892059  
-0.7648702711491709  0.0011625754394345602  0.22965769812670236  3.0688493804055086  0.6207229857257911  -0.0574456680725632  
-0.7648707515064338  0.001603855171659912  0.2296690959075472  3.069053768405499  0.6198853242534186  -0.05749614444736961  
-0.7648566453912391  0.0020504903137519414  0.2296354532292902  3.0692149354417557  0.6189976312535669  -0.05737907054182241  
-0.7648617823593614  0.0025073263047118172  0.22965676909411983  3.0694184595298593  0.6180067954819278  -0.05746599249626185  
-0.7648610224982634  0.002958843040648047  0.22962860837328042  3.0696059725703  0.6171635745052401  -0.05738872231932546  
-0.7648522791489578  0.003909449232635155  0.22961870284663344  3.0700210992863544  0.6151243189141711  -0.05738680213069697  
-0.7648554391980362  0.004345577376575029  0.22964623744752208  3.0701744208216946  0.6143756497199732  -0.05751820227944171  
-0.7648607496140143  0.004789791221890471  0.22966753367280413  3.0704075590417967  0.6134272929738496  -0.05750102258882022  
-0.7648470585537087  0.0052364075863584785  0.2296363395021569  3.0705744914734594  0.6125422481244063  -0.05741881025292714  
-0.7648484630434689  0.005666373172731208  0.229653124558412  3.0707510377684817  0.6117384706765915  -0.05749935185256768  
-0.7648466110038449  0.00613230898899032  0.22966462659184933  3.0709461552524124  0.6108232513049392  -0.05756404976347098  
-0.7648539950846824  0.006576591155361846  0.22966472748905833  3.0711620537173885  0.6099483529053876  -0.057590753285967876  
-0.7648372662831631  0.007006890026541944  0.22967571377358584  3.071363884167619  0.6089715953035965  -0.05753595769051448  
-0.7648366200016813  0.007466495507037698  0.2296477856807625  3.071550664502948  0.6081497197106508  -0.057533339994769145  
-0.764831292457303  0.007911622824076701  0.2296364442989795  3.071697554610395  0.6072220776330758  -0.057506382622849274  
-0.764826396199827  0.008399882464715219  0.22963971693302107  3.0719265875729094  0.6062146759307673  -0.05748112082674143  
-0.7648205147637133  0.008790327434536652  0.22963517104914044  3.072058800235761  0.6054789566399945  -0.057497707753901985  
-0.76481035780496  0.009246302658560263  0.22964947938956196  3.0722357034224714  0.6045577346628241  -0.05749196578848407  
-0.7648135364889176  0.010170059557993102  0.22964417887340627  3.0726828997084943  0.6027151287055816  -0.05754487834705992  
-0.7647935485454429  0.010596076205888321  0.22964612681083035  3.0728578412565115  0.6018149644415137  -0.0575570502297211  
-0.7647923438931369  0.011053072878371591  0.2296364442989795  3.073008105199564  0.6009457978801033  -0.057539648987331056  
-0.7647840774988891  0.011502768958040512  0.2296323364608025  3.073192105417651  0.6000622625028097  -0.057545150427675267  
-0.7647781987075456  0.011953824925459034  0.22962607686026393  3.0733916762516644  0.5991045627617811  -0.05750647983859983  
-0.7647721134491837  0.012373931795973955  0.2296364442989795  3.0735603002506187  0.5982787919081165  -0.057553423320539594  
-0.7647641815079576  0.012860148943679667  0.22962446655692614  3.073782365819417  0.5972534689429388  -0.05755189066036834  
-0.7647546348300351  0.013287277916775645  0.22966340225785714  3.0739468950261744  0.5964086229663318  -0.057621758927335315  
-0.7647415944055996  0.013751178765171393  0.2296556491196588  3.074116437868508  0.5954689655221893  -0.05758205448663772  
-0.7647381498368937  0.014193163323461381  0.22966337459153185  3.0743380199526555  0.5945594683526787  -0.05762418790450766  
-0.7647328289793032  0.014645959581151074  0.2296477856807625  3.074546212253461  0.5937209899028241  -0.05760833072037602  
-0.7647170050253285  0.01509690924803716  0.22966877451781845  3.0746711055378935  0.592789451732984  -0.05761239496210434  
-0.7647122276465081  0.015513965819345908  0.2296412855625661  3.0748705916687804  0.5919860953723859  -0.05759740993731812  
-0.764702466396266  0.015968273248019235  0.22963277788053332  3.0750154738176843  0.5910204123313902  -0.05755177305190577  
-0.7646902215938995  0.01641742975236099  0.22964498545955203  3.0752169091995554  0.5901829929347618  -0.05762133097161407  
-0.7646769003511896  0.0173200011188988  0.22968435273536147  3.0756108936148947  0.5884028667068478  -0.05765061163898852  
-0.7646596177543217  0.017757165248912132  0.2296273628038379  3.075771218037392  0.5874600251575871  -0.05753316027706056  
-0.7646475177091889  0.018212905204655547  0.22962333160448503  3.0759434676046493  0.5865592167664839  -0.05754624237844437  
-0.7646545356138322  0.018675349172145604  0.22968723361694895  3.0761960744772106  0.5856182598410007  -0.05775214443824532  
-0.7646287741368827  0.019102910748124008  0.22966089831258432  3.076325482667689  0.5848398892264489  -0.05763420103102578  
-0.7646270404587848  0.019513007138676833  0.2296524772738846  3.076484466347527  0.5839165251896561  -0.05769404358119911  
-0.7646038204617067  0.01999011769263397  0.22964373349945866  3.0766810377088447  0.5829965319786575  -0.05763397462924841  
-0.7645970209922329  0.020432382222373487  0.22967363779982136  3.0768902111978043  0.5821199093110644  -0.057717104271017686  
-0.7645877074256882  0.02084387680494883  0.22965562215712287  3.077043985724099  0.5812514821855321  -0.05769321079013224  
-0.7645631249198762  0.021764630607211774  0.22963652844854254  3.0773738927822736  0.5793687483065764  -0.05767165548422695  
-0.7645450124617961  0.022197349379601022  0.2296506759878171  3.0775630177544313  0.5785831438504704  -0.057637390038796484  
-0.7645340224121582  0.022629074691269624  0.22967241345189662  3.0777741481479106  0.5776888909705683  -0.05772217105763696  
-0.7645256104593079  0.023069308929696827  0.22961837330280824  3.077918855772623  0.5768382076679199  -0.05762252933236612  
-0.7645108858793139  0.023508709104732215  0.22965887346121283  3.07813093194984  0.5758478191903225  -0.05769596269264191  
-0.7644966007772256  0.023956259623113523  0.22964373419043685  3.07830134052581  0.5750237108441588  -0.057718857768706514  
-0.7644668172610761  0.02440936153312141  0.22961948234847407  3.0784323980613255  0.5741114062692084  -0.05757327230292639  
-0.7644721939989891  0.02482430686168713  0.2296196528864189  3.0786128432754207  0.5732500793408819  -0.057671413549782585  
-0.7644598784447955  0.025268029216799954  0.22966712007309406  3.0788428821025087  0.5723964710905227  -0.05776059833532262  
-0.7644413398137435  0.025676004951129764  0.229636471965323  3.0789497699092223  0.5715752328667665  -0.05769778351899757  
-0.7644244301437749  0.026125207181321514  0.2296249292314903  3.079132694691745  0.5706360072036065  -0.05764308193247287  
-0.764407209976766  0.02651735175203473  0.2296359810824644  3.0792981491705667  0.5698681433627343  -0.05770061595467295  
-0.7643953441874679  0.02696602539313301  0.2296544255032053  3.0794697599858023  0.5689839395521897  -0.05774551966831607  
-0.7643669065746986  0.027814110323088607  0.22966006277876488  3.07986837401943  0.5672653541211521  -0.05773662939658022  
-0.7643474769516575  0.02825771812230369  0.22966334693935733  3.080011455511585  0.5663594089327159  -0.05776169914948937  
-0.7643391056215026  0.028689905368437456  0.22966712007309406  3.080184077791188  0.5655936165282434  -0.057795504099747874  
-0.764318826857726  0.029060718788626073  0.22969409539936164  3.080315341997056  0.5648369011774756  -0.05788825241241022  
-0.7643051546463389  0.02950017496761154  0.22965809850518026  3.080470940500688  0.5639506730682864  -0.057823290997938655  
-0.764281652541742  0.029902905193216853  0.22967737201718377  3.0806605903420383  0.5630888599085812  -0.05781405524049053  
-0.7642600886392059  0.030350683185090425  0.22967081541464426  3.0808184750907257  0.5622412344037343  -0.05778492670995213  
-0.7642531050074428  0.030776947546683454  0.22967935809052828  3.0810308452849884  0.5613246848337611  -0.05782550334685645  
-0.7642383241843793  0.03119537105963618  0.22967856298119776  3.081174483334902  0.5604747371044992  -0.05790222951156452  
-0.7642205688044171  0.03161033032152791  0.22967357050038784  3.081350671063933  0.5596282909666609  -0.057798997294188595  
-0.7642059198955479  0.0320470059585585  0.2296671477111591  3.081506429013103  0.5587257301921327  -0.057835606701964117  
-0.7641754832818061  0.03244233720986478  0.22969130046090958  3.0816352606052995  0.5579323338799287  -0.05789569503289788  
-0.764166487917469  0.03284641139668165  0.22968523608024471  3.081798417153549  0.5571055571026994  -0.05791554882756591  
-0.7641533296547584  0.03326002849112456  0.2296831429447562  3.081973258607466  0.5562806293735961  -0.05793041036853138  
-0.7641046447888697  0.034072022041655686  0.22965967305917387  3.082275148681654  0.554658328054121  -0.057845077388189066  
-0.7640930682086149  0.03447851590923978  0.22966454363537758  3.0824523839288362  0.5538510941743371  -0.05783413909878586  
-0.7640793881258786  0.034890861204943314  0.22969215422148104  3.0826229367589137  0.5530438834861017  -0.057950079215032285  
-0.7640636775129701  0.03531605904167954  0.2296695400836438  3.0827952815343274  0.5521950599536314  -0.05788835635038017  
-0.7640375132360692  0.0357081405605094  0.22966573925468392  3.082928744362557  0.5514559845750902  -0.05785656317882946  
-0.7640160411427782  0.0361365057747897  0.2296666472521171  3.083076279100819  0.5505476750032051  -0.05781691564869614  
-0.7640057354427153  0.036549010711438804  0.22967651472636003  3.0832631137539597  0.5496891190240937  -0.057966075759790764  
-0.7639725643887009  0.036974963121360886  0.2296359983139215  3.0833853410789436  0.5488153600013628  -0.05779831032595778  
-0.7639500226640201  0.03737806218808677  0.2296526997803069  3.0835515114910437  0.5480256157260385  -0.05781254723609397  
-0.76393644178969  0.037780900674486605  0.2296839459379337  3.083730005712089  0.5472231154457032  -0.0579190616348682  
-0.7639180875548257  0.03819768443592982  0.229643862073104  3.0838329067629293  0.5463461303022659  -0.05788282931143066  
-0.7638983224247194  0.038590752677897806  0.229678317977775  3.0839819711407404  0.5456119083079054  -0.05792172505015106  
-0.7638589390384228  0.039402973373598126  0.2296592560659616  3.084350798563983  0.5439795531337526  -0.05791000808847866  
-0.763830799686856  0.03981765646656548  0.2296564557008861  3.0844581346177393  0.5431224399008849  -0.057909775240725686  
-0.7638070850125191  0.04023487456712956  0.22966538289359117  3.084676704828116  0.542284091998704  -0.057895195353526004  
-0.7637856281643137  0.040654532075054636  0.2296903554304754  3.0848318479976062  0.5414167271769017  -0.057922265811716146  
-0.7637660911815237  0.041028473591307055  0.22965637274466366  3.0849509239414115  0.5406760201580193  -0.057900098236571024  
-0.763742611560103  0.04146299055308267  0.2296581149230365  3.0850806496730505  0.5397487762306161  -0.05789049079332695  
-0.763730073746917  0.0418985415310924  0.22966838932005768  3.085277373236664  0.5389853482174318  -0.057943383003301485  
-0.7637042844432095  0.04227169347992162  0.22964785929325499  3.0854202005144375  0.5381348723967111  -0.05789343711700708  
-0.7636819651674215  0.04266121333917021  0.2296540355129137  3.0855408122374586  0.5373577064704361  -0.05795397893922382  
-0.7636497801065929  0.04308977422766946  0.22965278273668494  3.085670295226819  0.536579167935969  -0.05789037161051919  
-0.7636369986498434  0.04350738187851309  0.2296921714676226  3.085910880479865  0.535669970672636  -0.0580272288768574  
-0.763613628613899  0.04389834930087885  0.22966831689415296  3.0860261086862155  0.5348516194226164  -0.05799253964811532  
-0.7635557443598521  0.04471838838842508  0.22969420124548787  3.086318741164761  0.5331874663392839  -0.057991520101704226  
-0.7635402734141007  0.04515274308661367  0.22966828924204763  3.0865017230668386  0.5323441264826958  -0.05799757654862027  
-0.7635166598037783  0.04553826836270257  0.22969983408561562  3.0866629579809257  0.5316098251052336  -0.05804683862192396  
-0.7634926087118891  0.04593691730405857  0.22970898360392072  3.086786874185461  0.5307758991978839  -0.05808961382731985  
-0.7634643630949918  0.04634918563088267  0.2296736826835914  3.086935163193269  0.5299446372979272  -0.057974957658250816  
-0.7634397851007775  0.04672298061540746  0.22967698211291515  3.087084207001748  0.5292114860958298  -0.05803181010074884  
-0.763424254232931  0.04715924214492578  0.2297092279221899  3.0873082283891002  0.5283178433244852  -0.05811705205807553  
-0.7633915230562286  0.047537056164501726  0.2296912014265744  3.0873964193588064  0.5275531166253139  -0.05807313025056425  
-0.7633779240125182  0.04796139995698818  0.22969543846282925  3.087576779540476  0.5266720059842844  -0.05810425814661638  
-0.7633414518620073  0.04835133569531706  0.2296851703273613  3.087698348852547  0.5259120464250243  -0.058038772326302696  
-0.7633194212095342  0.04875391893878474  0.22970108615469675  3.0878398801701312  0.5251561871965806  -0.05810228517195688  
-0.7632870934281013  0.049173000461384786  0.2297002679456852  3.088000388492208  0.5242700702526242  -0.05810625548185603  
-0.7632715366110192  0.04953188870731359  0.2297160193465243  3.088146053629779  0.5235141648684413  -0.05814482346583076  
-0.7632464147282729  0.049971273038616884  0.22969022344917261  3.08829222925844  0.5226638653025814  -0.058114577636354595  
-0.7632186209086037  0.05035582334734254  0.2297048216611794  3.0884594289228198  0.521874795886141  -0.05816179791420575  
